word,polarity
feeder,1.6174451605219045
neatly,-1.6170339786553298
forums,-1.612018745729523
barley,-1.6117828559798677
weekly,-1.6107106601722725
blunt,1.6096139633987847
theories,-1.6070418028885394
vein,-1.6052763223071347
fringe,1.6034881062894841
rap,-1.6023584197742442
fastest,1.6016743523127905
myself,1.5988418095870276
destination,1.598328417632155
exams,1.5971970077996636
crust,1.5966258532709305
qt,1.5945454180346528
explored,1.593700776377859
pedometer,-1.593611618822648
polishing,1.5921376227956463
membership,1.590035029599834
casting,-1.587173496263992
sol,-1.5871503709716792
li,1.586864455454217
grid,1.5850626135914863
irritate,1.5846769900921505
devoted,1.5845000205916995
rising,1.5835241149703785
wanting,-1.5829754662753417
stir,-1.5814164421228927
managed,-1.581347908220838
invented,-1.581118085678208
iffy,-1.5794642098487275
meantime,-1.578209218849394
use,-1.5755826198836174
wanted,-1.573883973310614
goodbye,1.5716387062886237
pork,-1.570820272000414
remembering,1.570816504791947
session,1.5669631144506875
watering,1.5667661038166918
websites,1.56530902158688
heals,-1.5641179970374637
bore,-1.563817779472827
satisfaction,-1.5632136221122805
granny,1.5606195329060575
marathon,1.5596334341716864
warfare,-1.5579539463434056
funnel,1.554450976976333
raid,-1.5541757334334187
store,-1.5537599399566147
enhance,1.5500551317054516
forgot,1.5491699982243325
occasion,1.5470642204570746
shakes,-1.5470635668227373
drawn,1.5468960015685556
fulfill,1.5449615506859853
wrappers,1.5448960497886903
began,1.5423069823792794
different,1.5398467909827658
slack,-1.5383475485446088
starting,1.537351387575309
cutters,1.5361880742817344
fall,1.5354211061486587
charms,1.5353940105920358
vs,-1.5339909213324323
additional,-1.5326354757169418
donation,1.531050670950866
surgery,1.5293077134892408
pulp,1.5246703436426086
hawk,1.5230777451376576
clubs,1.5217710324328153
designed,-1.5213910062757077
center,-1.5209544865471658
fired,-1.5208950203958969
unanswered,-1.5168700931608634
traffic,1.514623361442521
decades,-1.5130203314688382
pound,-1.5125484550569743
structured,-1.5120515885374295
noted,-1.511912314827243
sensitivity,-1.5103680223592737
truck,1.5100388203331256
transformer,-1.5036823664564243
bare,-1.5027652195225145
praying,1.4993049114776773
drips,-1.4988062429201272
repel,1.4958186295249605
attend,-1.4957111661925997
fascinated,1.4954275326534283
whites,-1.4931234847970039
signs,-1.4925724591932223
formed,-1.4897431386132625
attracted,-1.4864669755762967
grasp,1.4862604474599308
dimming,1.4851439125931396
reason,-1.4841331897725294
kidding,1.4833471413245145
hit,1.4777823612808476
level,1.4759099906424837
continues,-1.4751546393885047
drove,-1.4749169442934864
picky,-1.4733558561934124
tables,1.4729804245372011
surprised,1.4687593992245997
siblings,1.4682879791423438
baskets,-1.465277382302615
unaware,-1.4641808262852216
older,1.4641118009937073
system,-1.4638196336235891
intentions,1.4619990404898942
precious,1.4603360866871382
impact,1.459133588077935
pandora,1.457287879666891
comparing,1.4549555734612205
born,-1.4543049598398377
alterations,-1.4537074334340834
wiggle,1.4523646799687975
airport,1.450113581131809
soy,-1.449493631883094
fair,1.4479283893581902
employees,1.4472040918580529
jewels,-1.4460017654798616
crossed,1.4443053281702338
etc,1.442246785882889
won,-1.4403626957322357
tinted,1.439626840223166
jr,1.438753327997548
toss,1.4349184175821632
bully,1.433419944888482
straighten,1.433288066152312
swept,1.431374170542372
countries,-1.431143344840072
moist,1.4311299086717209
trails,-1.430963850982831
ratings,1.4284349950271897
container,-1.428407249146493
trials,1.4281659541142637
mp,1.4276475010517617
estimate,-1.4265729306777182
pull,-1.4257599138712862
weighted,1.4246720260444476
comparable,-1.4235791360932426
destroy,-1.4227467574987178
years,1.4207845407862492
committed,-1.4191128591271147
frames,-1.418839578686215
responsive,1.4184552742069465
approaches,-1.4183403297571895
roses,1.417022673052775
want,-1.4119037986122405
researching,1.411496037075933
climbing,1.4112997250750936
entirety,1.4095546642585628
toned,-1.4093728823207532
catalog,1.408115679286074
spacers,-1.407978226401794
broth,-1.407890737523628
fo,1.406007996851706
agree,-1.4015846347242173
rinse,1.3968115661973086
sixth,-1.3966846992917792
moderate,1.3960323932263279
chat,-1.392362793180259
expects,1.388986561093631
swinging,1.38484574350119
representative,1.375460222444187
outline,1.3751343162652117
year,-1.373656811776521
temperature,-1.3721778319662186
fairly,1.3714379780920454
monk,1.370378486303347
easier,1.3684507538401032
locate,-1.367129683350676
duration,1.3662081059432336
gallon,-1.363288643440041
rinsed,-1.361284767034197
lure,1.3559171587847816
punch,1.354055746730215
supported,-1.3538154558365787
shorten,-1.3525657053328626
underwater,1.3523396755586738
pinch,-1.3511926527190843
pouch,1.3505171513769656
identify,1.3466539023972752
drawback,-1.3447303329096623
vegetables,-1.344393889375571
distance,1.3395958594944968
milk,1.3394975257213741
twilight,-1.3394637417948618
anywhere,-1.3377771960761116
wilderness,-1.332401674110747
peal,1.3298180231019336
developing,-1.3282333498382737
highlighting,-1.327332989244527
prolonged,1.3260639921934922
opaque,-1.3255558948782735
span,-1.3241712211385948
stronger,-1.3238964695869435
discounted,-1.3238628518933786
complimentary,-1.3212958818226843
lava,-1.3174534944378022
thumbs,1.3173341277283868
needing,-1.3155310690715385
accurately,-1.3146568154290263
slate,1.3145259141851975
objective,1.3096410468845987
aware,-1.308512748746535
stressed,-1.3064464182455384
looser,1.3037018552806274
county,1.3036600243106036
turn,-1.302376871780368
nifty,1.2995571576041611
gave,-1.2953635111567563
shops,1.2933002702772256
bleeds,1.2915383354404553
deciding,-1.2865184157686016
criticism,-1.284235203117121
begging,1.283093687323694
cotton,1.2829118465600176
bloom,-1.2828176664019115
academy,1.2810267107041184
maid,1.2803802745758641
endless,-1.2785427900497832
endurance,1.2771292200352278
manufactures,-1.2768243707458344
busy,1.2754255417385225
questionable,-1.2744513609777433
between,1.2735708788002507
reversible,1.2678631989970184
pray,-1.2676607713807315
extremely,-1.265677032552847
seniors,1.2647982312515236
pools,1.262934184680889
spells,1.2627600060997768
touched,1.2623380661318058
refresh,1.2613431150208343
agency,1.2610526693383823
wat,1.2605390855047065
stabilize,1.258779432224111
tank,1.257911425358758
missed,1.2565287387130875
gigs,1.2546996038540992
impression,1.2543574435447244
bullet,1.2516260225775122
kindergarten,1.250890202357389
preserve,1.2504431838669028
guts,1.2475430357869635
thesis,1.244722477586802
browser,-1.243967785515331
pregnant,1.2438821455508995
hey,-1.2379834600505712
sorts,-1.2379384512723426
revolution,-1.2355442002546735
sources,1.2354004239637135
sp,1.2313598003608586
psychology,1.2308394419899042
home,1.2305339314716284
space,1.2269061198191153
finishes,-1.2268227909707887
salvation,1.2261266227590055
transfers,1.2243133390049596
eater,-1.2234628927468978
reviews,-1.2198974884345752
alone,-1.2168892820828334
improved,1.2160368680404585
broad,-1.2112005688436889
worth,-1.209372927231402
explore,1.2070615285642314
elf,1.2019791040106866
tear,-1.200468512916413
consistent,-1.1995659233921985
re,1.1987641112670508
dockers,1.198586675598167
anti,1.1958114169470007
stud,-1.1952691520028544
accomplish,1.1909498419863465
fruits,1.1852396505011384
buried,-1.1829237893707356
grayish,1.1785456800326477
mags,-1.1783286926368157
german,-1.1776034515835472
gold,-1.1750722017097028
unpacked,-1.1702985445180953
clearing,1.170272055256388
knuckle,-1.1677478012349713
surrounded,1.1672966723744078
manually,-1.1671723449427405
neoprene,-1.1644430584473355
teenage,1.1603551371927607
north,1.156753879530125
struggle,1.1566575779816137
mb,1.1534493502385958
waking,-1.1524621341008259
wrinkle,1.1480113371958462
splash,1.1462978410943188
exercises,1.1440911048767417
represents,-1.143891515248449
held,1.1438460726384962
void,-1.1390612711920998
specifics,-1.1385606479171548
required,-1.1380155858933896
roommate,1.1369238307539464
finer,-1.1369109020685677
fro,-1.1352561851312415
unzip,1.1349885064022907
chested,1.1347659978475333
recommends,-1.1343212774652165
contrary,-1.1332053337647743
tapes,-1.1325465533656696
secure,1.1325250036478987
admit,1.132054326208337
poked,1.130842109484043
wake,-1.1307262167789214
softball,-1.1228169089953495
zips,-1.1226415612037226
en,1.1213766853961118
illumination,-1.1189492787069018
mil,1.1185713892494833
tails,-1.1184533040253175
aesthetic,-1.112818737125044
spirits,1.1125037737339052
lightest,1.1122339823440277
cobra,-1.1120256346473631
safer,1.1113209482289133
binoculars,1.1109701896193784
guessed,-1.1104391660862623
windy,-1.1061202171934386
pioneer,1.105722957019596
telephone,-1.105086107255256
shopped,1.1026188821987437
helmets,-1.1015360230156461
prime,-1.0996660804250526
found,-1.0977094870085937
bangs,1.0961890739634774
bough,-1.0929583680132933
dare,-1.0923726268375837
bus,-1.090813420349322
ban,-1.089313087626272
fan,-1.0875612547360969
craving,1.0845069391096807
torso,-1.0822814001424834
pom,1.080862522539773
equipment,-1.0795308471210914
wait,-1.0790486983059644
stealing,1.0774011821763005
swelling,1.0771266934941823
fairness,1.0765371189088395
student,-1.073868204145428
assisted,1.0722515997421032
perforated,1.070735116136298
fridge,1.0701224185873741
yeti,-1.0679900127623176
strengths,1.067940192629548
wear,1.0670982179748276
efficiently,1.0660610948568698
miller,1.0658119870489076
displayed,-1.0612747012949877
lovers,1.059001765215627
sealer,-1.0549208473411178
brought,1.0547517648718525
removal,1.0541412075936727
clamping,-1.0538538406374967
fond,-1.0523028605206937
gloss,1.0518430108640984
class,1.0503312368135156
focuses,-1.0499163639737397
smallest,1.048175472533491
slavery,-1.0475927639265565
banging,-1.0459889558055935
fogged,-1.0457419596224673
plan,-1.0452347859422948
shooting,-1.043958700270566
folding,1.043752111808015
reasonable,1.042982575644026
recovering,1.0415647772052503
struck,1.0412006046152855
tempted,-1.0407177003935297
wrist,-1.039859865658362
clippers,-1.0384772394454937
universal,1.0374652668906728
increases,-1.025711618415065
elbows,1.0249141798482488
sheer,-1.018644277904388
tact,1.0180095342535065
accidental,1.016711851591634
self,1.016268128592594
satisfy,-1.0126550751742098
greens,-1.0109781333123427
actual,-1.0103675845395221
humid,-1.0069724276475782
all,1.005874011289472
curly,-1.005302173292549
manipulate,1.0052099292124066
dishwasher,1.0024430064491727
sprouts,-0.9997095622814899
consumption,0.9983474739011686
collect,0.9978946710656262
sturdiness,0.9973651220584792
overhead,-0.9959238141301183
pumps,-0.9946823143062653
dissolve,0.9936359445343296
mastered,-0.9922303690863055
seasoned,0.990622144005485
tailor,0.9898626796541643
trans,0.9887719410478446
cisco,-0.9883863588444552
chubby,-0.9883863588444552
grant,-0.9876060949103855
cooled,0.9864825507353125
speaking,-0.9853227701297097
faster,0.9848070440310287
unfortunately,0.9843475538742738
health,0.9821199998723416
insurance,-0.9813029209295068
rabbit,0.9794416964682564
powdery,-0.9793254490050102
grow,-0.9787258124586494
vista,-0.9777278353380037
desire,-0.9741118660937289
bypass,-0.9735581987493789
appreciated,0.973452266699858
crock,0.972046421477224
pea,0.9718135660600066
highest,0.9711999773042483
down,0.9702125876766409
bunches,0.9700949348056389
engaged,0.9695952888146725
solely,0.9680031744635902
oak,-0.9672256181761067
pedal,-0.9649151551370391
wrap,-0.9648183847635026
rocks,-0.9635977202306845
neighbors,-0.9616812979665742
worn,-0.9611861860144251
impressed,-0.9593276689969211
complain,0.9563520594748103
radiator,-0.9541673170281244
planted,-0.953183961850383
poncho,0.9506115954587688
pen,0.9500997571086197
serviceable,0.9480333478876477
grains,-0.9473249124176959
dimension,0.9445829019950889
refunding,0.9431074822133362
recessed,0.942239166816519
offset,-0.9393085055764412
builder,0.9386266216245239
gamble,0.9366418430798881
paragraph,0.932428428677118
reg,-0.9314991970629136
hide,-0.9303181470611825
defender,0.926704897828353
moths,-0.9263069017802328
reposition,0.9260875597853144
bendable,-0.9236329747237906
obsession,0.9207377151979763
misses,-0.9185289166791826
mad,-0.9184931570000336
operations,-0.9143998929042734
businesses,-0.9129667160174373
crayons,-0.9113548437334169
offended,-0.9092375384932871
essence,-0.9092375384932871
election,-0.9085147646195322
align,-0.9036537088783665
diaper,0.9033220121747342
prefers,0.903025054415971
retrieve,-0.9015886661859674
gum,-0.9006011699718787
wavy,0.897125518404994
aliens,-0.8966804196183886
tears,-0.8962901841114991
hesitate,0.8962082886097311
day,-0.8947949803922943
pops,-0.8927626892680254
facility,-0.8895314149099824
fox,-0.8876814154152863
owners,0.8828035694285952
fifteen,0.8827401691502711
square,0.8794412984137472
victims,0.8788393777616
merchant,0.8787953409011586
unseen,-0.8778232945503512
adore,-0.8772622327545679
slide,-0.8769513999429411
impressive,0.8769237304322142
fed,-0.8758122675239872
receivers,-0.8750692917059752
sweetness,-0.8749812057910731
processes,0.8747641497258515
vol,0.8722215256970971
real,0.86992455200049
suppliers,-0.8685552999716397
extenders,0.8683638137109735
meats,0.8657021617985997
cream,0.8627910531601637
tailgate,-0.8608666410934278
shams,0.8604590297409186
errands,-0.859241596610196
ensure,-0.855804813802696
determined,-0.8552873396471814
try,-0.85379955482493
slanted,0.8509838732421209
referring,-0.8484739733294533
polish,-0.8471017782517819
folder,0.8469546415644564
particular,-0.845144535995302
decide,-0.8435422529169163
voluntarily,-0.8430403359522973
ask,-0.8413286988391473
gate,-0.8388076515276401
scare,-0.8387131265588731
planning,0.8383852328743557
phantom,0.8379422297182841
pounding,0.8331623443557576
ser,0.8326766202185503
locker,0.8322454974640027
yr,0.8300744949808412
foil,-0.8295528908798121
afford,0.8295275879344881
ingredient,-0.8293652677659755
flight,-0.8293272229205049
