word,polarity
width,-1.4557952093459754
influenza,-1.4535259217784207
beeen,-1.4535259217784198
alie,-1.4535259217784189
bay,1.450993002150261
fuchsia,1.4505881430839471
nuh,1.449983653118586
boutta,-1.4487669179805673
indiana,1.4487036067007222
firewall,-1.4484064853892127
avery,-1.4475275400154848
cityscape,-1.4464083567459163
ramen,1.4461056656831912
nuthin,1.4459913124216595
fareal,1.4438377751508975
recessed,1.4424683549349036
skill,-1.441973341504637
earned,-1.440595431455897
clarence,-1.4401415887714517
puppys,-1.4401415887714508
henn,-1.4401415887714508
snowflake,-1.4401415887714508
dots,1.4400736112758
latex,1.4394567238002574
vips,1.4389954975608283
snuggle,1.438871083614608
approaching,1.438380219419396
later,-1.4373585137329667
individual,-1.4373540068706991
witout,1.4369102581414537
omgg,1.4355282514981362
oma,1.4351997632303468
crosses,1.4345724056227946
pouch,1.434274276913596
soulmate,1.433210570870255
showered,1.433049512857745
lantern,1.4323441376611965
zoe,-1.4303943922497466
legacy,-1.4296977993041986
delusional,-1.4295850254467775
despicable,-1.4295850254467775
bian,-1.4295850254467775
silently,1.4281811368630635
reminding,-1.4278374214986351
hamsters,1.427616357978315
lizard,1.4275238336303646
cassette,-1.4272869396785293
ta,1.4271861729704378
usss,-1.4263452106060246
ebony,1.4257410779722999
visa,-1.4257113050195684
noones,1.4251089735161884
playstation,-1.424791158845109
volt,1.4246259329377828
ph,1.4235465383844126
twfanmily,1.422949601772241
bebo,1.4227297318354362
nei,1.4227297318354362
tyl,1.4227297318354353
41,-1.4220570093484832
debbie,-1.4220095402606887
programmes,-1.421960336274954
lizzy,-1.4204201611467784
lobby,1.4201104571502468
roll,-1.4196182382046634
developing,1.4187700360815452
timberlake,1.415965129242053
aside,1.415681479105201
melinda,1.4150022793815982
alexus,1.4150022793815973
eid,1.4150022793815973
psoriasis,1.413932740324876
culinary,1.412306384424651
rumor,1.4107571681745839
escape,1.4097396662496402
zy,-1.409597270982889
rond,-1.4090821324823963
convey,-1.4090821324823963
frends,-1.4090821324823963
disability,-1.4090821324823963
includ,-1.4090821324823963
hailed,-1.4090821324823963
extract,-1.4090821324823963
fourteen,-1.4090821324823959
phenomenon,-1.4090821324823959
caviar,-1.4090821324823954
bern,1.4081480951894272
satellite,1.4053951322650624
gray,-1.4040246750199756
legalize,1.4029909953779072
crunchy,1.4023909155595684
lacrosse,1.400933178548063
burns,1.4001810875933747
flirting,1.40012906330343
coldplay,-1.399853381606868
15min,-1.3989466429702908
ust,-1.3989466429702908
hurricane,-1.3989466429702904
flood,-1.3954473707455373
keeling,-1.3942760803966383
lenna,-1.3942760803966383
jerkin,-1.3942760803966383
pseudo,-1.3942760803966383
deadass,-1.3942760803966383
paracetamol,-1.3942760803966383
dsi,-1.3942760803966379
fac,-1.3942760803966379
mishap,-1.3934122055046538
durant,-1.3934122055046538
markus,-1.3932127475104599
tennessee,-1.392807327483606
twenty,1.3922592417579192
melon,1.3919717101393378
cinemas,1.391960746599303
carly,-1.3917483589908208
eery,1.3909534729598323
unlikely,-1.3907743974111146
tramp,1.38905790495606
cristiano,1.3882963246672868
soap,-1.3863225808693835
romney,-1.3860904801370801
silly,-1.3851379176579526
retainers,1.3840102768400748
postcard,1.3819753282634757
endorser,-1.381877082494393
dwayne,1.3802656981154353
trait,-1.3792168513630787
ctfuu,1.37865955621199
chell,1.3786595562119897
tuu,1.3786595562119892
2002,1.3773202181594262
dgaf,-1.3755542291511365
motherhood,-1.3752115187856555
engl,-1.3752115187856555
texted,-1.3734303791375693
shelving,1.3730469539774242
wifee,-1.3729529600460904
lancer,-1.3729529600460904
spotlight,-1.3729529600460904
pensacola,-1.3729529600460895
usernames,1.3717489542744872
notification,1.3694843840802788
kills,-1.3683883575736289
sums,1.3679445428816308
philosophy,-1.3676110717965746
braves,-1.3669623082089175
liquid,1.3638797263310554
ullah,-1.362396396721417
petals,-1.362396396721416
workkk,1.3605294540650505
cancers,1.3601816619016533
looser,1.3588915453314523
chess,1.357302633251512
zillion,-1.3572858196821391
district,-1.3559216147774746
dos,-1.3544714605316694
moods,1.3538331109681319
notorious,1.3536796230788712
downside,-1.353570201444277
minerals,1.3534712362237553
pr,1.3530269065884883
panera,1.3510388612673574
nows,1.351038861267357
berry,1.3498629037710888
mich,1.3486097665113097
wim,-1.3484671020863672
exterior,-1.3475242540732333
poopy,-1.346560832524963
downnn,1.3455270931164245
nationwide,1.3455270931164245
sanyo,1.344287960996
backs,1.3423097934961077
hudgens,1.34048589787142
servant,1.3403423164210122
wih,-1.3397688619567916
reconciliation,-1.3396968015885093
penalties,-1.3395452287589182
iffy,1.3384487351237762
midnight,-1.338399440147535
tae,1.3365734915872354
prisoner,1.3363874879820434
traci,1.335546300921603
stein,-1.3353516015869502
grudges,1.3353357474323406
automotive,1.3349517634512003
dumped,-1.3347980868932747
changer,1.334707105156435
nook,-1.3340783590623806
conspiracy,1.3340461911009236
garmin,1.333914406150345
beyonce,-1.3337094506425862
watched,1.3330110002263695
perm,1.3326476158999074
hoops,-1.3318112616319118
deliberate,-1.3316737084278794
leto,-1.3316737084278794
ripped,-1.3315249834332747
hamish,1.3274480815056915
lunges,-1.3273285854654189
washes,-1.3273285854654189
brushed,-1.3273285854654189
aig,-1.3273285854654184
persuade,-1.3273285854654184
scarlet,-1.3273285854654184
cecily,-1.327328585465418
waldo,-1.327328585465418
unfollowed,1.327134531420263
recognition,-1.325905972205716
ai,-1.325903370826841
reecey,1.3258597515849235
istanbul,-1.3256813684958564
nato,1.3254289337446843
speaker,1.3231443432358385
cary,-1.32243792787271
jakey,1.3216632376452857
procedures,-1.3201592430387743
nonono,-1.319647153636124
potter,-1.3194953919406125
synthetic,1.3187777699446603
uugh,1.3179063981717922
staar,1.3179063981717913
schoo,1.3179063981717913
thomson,1.3179063981717913
express,1.3141857604625082
frankly,1.3119822451803458
hur,1.311485866604296
royals,1.3112612215731871
somebody,-1.3100631054746175
nostalgia,1.3088960297605832
picks,-1.3069346068500431
electricity,1.3064441381684857
edge,1.3062186251196728
bought,1.306150351105239
finnish,-1.3059917146359807
omw,-1.3052559869920555
mace,1.3049689270683205
prs,-1.3042751156563541
leith,1.3032179448913137
oregon,1.3025730707089331
cleo,1.3017195123181677
zx,1.3013513238926022
den,-1.2973765711188197
beatles,-1.294403675312311
negativity,1.292817747966895
rubbed,-1.2910071773442597
foreign,1.2909062406650589
icould,-1.28898955213496
technical,1.2881953957300865
al,1.2858694152196946
refused,1.2849508738686108
assassin,1.2849508738686108
visualization,1.28391671998145
braxton,-1.2818437470984105
mz,-1.280948104997699
hrt,1.2805350309677457
cartoons,1.2801361806448315
yella,1.2799201029161944
luckyyy,1.2798015659285933
nationals,-1.2792307993091945
explicit,1.2780966409960612
notes,-1.2778556921107955
harriet,-1.2769535668519003
tied,1.276701016732654
end,-1.2739740142922664
became,-1.2729973278265372
scored,-1.2713790314009359
arse,1.270875031251358
preach,-1.270765477431071
str,1.2703836108895237
foots,-1.2685826428236524
wendi,1.2680302441053044
morale,1.2680302441053044
amon,1.2680302441053044
inge,1.2680302441053044
qood,1.2680302441053044
bolt,1.2680302441053044
metallica,1.2646682024442257
xxxo,-1.2644850797025189
gripping,-1.2644850797025189
stalk,1.2642633473888818
tops,1.2636282370017728
jv,1.2629856485972364
stares,-1.2628751329366992
browsing,1.2626140147987566
dang,1.2624952027419751
ticket,1.2624872269327034
dumbo,1.261333080793357
wade,-1.2612168650957063
deluded,1.2607827184740295
fighting,1.2591009464976861
judges,-1.2589615745073854
kali,-1.258629231339972
cartridge,1.2580263976027692
leaguer,-1.2570616551127767
gasp,-1.256921428863899
resolve,1.2562806039677081
pap,-1.2545321169594124
suede,1.2542951189666542
expands,1.2535151151409467
straightened,1.2523654715549608
shortie,1.2522349952336294
robinson,1.252059934414706
jody,-1.2508276887601575
pitchers,-1.2500637982423353
tht,-1.2497218521055589
cuties,1.2484032006203656
edged,-1.248033766622762
tying,-1.248033766622762
amazonbasics,-1.248033766622762
frick,1.2463923718066803
leash,-1.2463131685951558
shrek,-1.2450023813659907
petrol,-1.244527220940968
overjoyed,-1.244445135175619
broncos,1.244152936830789
primer,1.243487320208508
pouring,1.2434286714211098
thoughts,-1.2432974315671481
basement,1.2428009823697375
12am,-1.2420686439203825
zanessa,-1.2419484466391668
crapped,-1.2414663969987103
dressy,-1.2397820655233538
splendour,-1.2397820655233538
owes,-1.2397820655233538
spacial,-1.239782065523353
aol,-1.239782065523353
commander,-1.239782065523353
mikel,-1.2394794528398885
transport,1.2392370434363496
horizontal,1.238780692435685
raid,-1.2355079669642062
automatic,1.2353782332548062
charly,1.2348977810097388
leaking,1.2348977810097388
huaaa,1.2348977810097388
canadian,-1.2344886877704337
somethin,1.2341655168104566
kaka,1.234071664441906
ont,1.2333532831431913
nugent,1.23166441169584
comprehend,-1.2315580264112906
certified,-1.2301962609785153
wasps,-1.2291646190530798
listed,1.2281897353740567
graphite,-1.2275745211641977
arp,1.2272837588432401
fifteen,1.22589326019377
remover,1.22589326019377
healthier,-1.2253303614811442
warmth,1.2253269855279734
romeo,1.2247825375090955
indicator,1.2239772008046703
lip,-1.2235644218861559
teach,-1.22332670489238
mann,-1.2215081156380023
vampire,1.219959936942859
shey,-1.2193378134442123
artificial,-1.2193187929285305
09,1.2181490655268272
contagious,1.2177982849475846
guarding,-1.217391574137566
conversion,1.2162381237845967
housemates,1.2149041764883108
kent,-1.2135083541215694
labels,-1.2128246834891212
deny,-1.2121035027652876
rules,-1.2118968293157653
be,-1.2107160751309949
fwd,1.2085111819655332
badge,1.2082634864131632
blazers,1.2053072442836608
berkley,1.2050975661793963
pope,1.2050975661793963
mata,1.2040423008013847
jux,1.2037350586791562
wars,1.2017038551967583
145,1.2007840768587323
2300,1.2004532967546995
binder,-1.198889490089448
quarter,-1.197352505481366
gunn,1.1956927673793318
caribbean,1.195472960252425
munch,1.19543169239978
cel,1.1946782881676519
swimmers,1.192381127988427
ober,-1.1908016397178454
cone,-1.190556934288884
hhhmmm,1.1897443190381836
heck,-1.189457551532766
aslong,1.1889521599387063
hse,-1.1889055403683
disagree,-1.1885268875780577
agen,-1.187451278652551
bcz,1.1846625464628353
aiming,1.1824705285859411
zaid,-1.1824135394564737
bier,-1.1824135394564728
piles,-1.1819715053432502
youself,-1.1819715053432498
sincerly,-1.1819715053432498
rainnn,-1.1819715053432498
pretzels,-1.1819715053432498
males,-1.1819715053432494
pron,-1.181971505343249
excused,-1.181971505343249
praise,1.1811420238493437
satisfying,1.1805367004772833
7:15,-1.1805322241415723
02,-1.1805322241415719
gating,-1.1805322241415714
misconstrued,-1.1805322241415714
lawddd,-1.1805322241415714
opposition,-1.1805322241415714
prairie,-1.1805322241415714
peal,-1.1805322241415706
chichester,1.1787384604492814
15,1.1781356664364209
eclipse,-1.1778393839125
hood,1.1771217186928304
stupidity,1.1749495150251357
transcend,1.1743629595536875
wheather,-1.1742379428097554
tissue,-1.1736892488821642
hearin,1.1735514973273218
tp,1.173489229646617
wingstop,1.1715379997890008
purses,-1.1709599333668157
ngg,1.1707690030938522
flies,-1.1696183202450015
outers,-1.1680394774087581
meg,-1.1664921572331415
custard,1.1663916996451544
supreme,1.164792164594636
sweat,1.1637680981260665
phx,1.1634366154267894
smartphone,1.1618714792443523
skip,1.1617324816062378
combining,-1.1614734255371095
grapes,-1.161112412867821
nations,-1.160482576189187
copied,-1.1604825761891866
popped,-1.1604825761891866
attachment,-1.1602060774538419
staring,1.1595213069667163
moustache,-1.1581417327557846
organics,1.157587246802861
radios,1.157587246802861
stylecraft,1.157587246802861
ino,1.156627347518445
seventh,-1.1563416048385178
5hours,-1.153839751924667
envelopes,1.15064978215702
1999,-1.1501405025982057
bic,-1.1488390422476846
carli,-1.1488390422476842
nakakaiyak,-1.1488390422476842
kidss,-1.1488390422476842
maynnn,-1.1488390422476842
debts,-1.1488390422476842
kooks,-1.1488390422476842
s3,-1.1488390422476842
ija,-1.1488390422476837
1975,-1.1488390422476837
orchids,-1.1488390422476833
drawn,-1.1484213544750772
kian,-1.1472661427714113
sega,1.1464997582128489
dumpling,1.146384560480906
rash,1.1462927117703836
disrespectful,-1.1455852511519309
stated,1.145069812756037
tantrum,1.1450698127560361
gender,1.1446447430931124
hahaaha,1.1439846452857987
pimples,-1.1432367260247944
desert,1.1431664940267123
wif,-1.141448102263464
jeremy,-1.1410675163958621
scented,1.1400025379575114
seamless,1.1400025379575114
ika,1.138726334294254
nfs,-1.1378972973007144
austen,-1.1369507292310592
ruby,-1.136475212770944
ills,1.1345691347096585
4the,1.1345691347096585
allnighter,1.1345691347096585
fvc,1.1345691347096585
bunker,1.1345691347096576
compete,1.1344974512866557
gold,-1.134088433852468
bouncing,1.1318857649210932
drip,1.131847646854123
sumpah,-1.131359091628891
trevor,-1.1306824272765934
largest,1.130509080895607
bgt,1.1301700668525743
fila,-1.129571228072407
marina,1.129433296247324
dilemma,1.129433296247324
ant,-1.129052437682461
by,-1.1287821513334833
sar,-1.1274240155246733
thisss,-1.1258565350078653
valley,1.1253271541277445
blankie,1.1239019694971253
slack,-1.123624360650274
trophies,-1.123613010992484
programming,-1.1234060635339673
warning,-1.1217571936919952
plex,-1.1207307897000789
rom,-1.1199801280964068
clovers,-1.1191066408206272
vets,-1.1180139723639293
hayes,1.1178764101098508
ia,1.1175633081201202
metallic,1.1171600014261966
tlkn,-1.1168610241601575
confusing,1.111650404523716
saying,-1.1103910160952906
gooo,1.1099507521302538
keeps,-1.1087495817924045
walk,1.1084405959853658
oct,1.1083996971753292
horrific,1.1079215325711198
ti,-1.1071437500265087
opposite,1.1067714555138366
consequences,-1.1064916914987082
spam,-1.1059927142265464
fries,-1.1058909272908994
streets,-1.1045843674053497
likey,1.1041803082966721
map,1.1041070669927164
educated,-1.1040969811998214
con,-1.1028288901416539
inbox,1.1019333328073369
bahh,1.1014366716140929
napfa,1.1014366716140929
eureka,1.1014366716140929
twice,1.0994277283104674
coming,-1.0992921223289613
07,-1.0986342472831092
coma,1.0981823622628843
teased,1.0973699749734585
ruff,1.0968837188504164
clowns,1.0966575797663478
herd,-1.0966212611880743
myb,1.0957962241208197
stephens,-1.0950898137623764
27,-1.093189768576771
notify,-1.0927518423439562
stomachs,-1.0927518423439553
teeth,1.0920658850273366
econs,-1.0917302710621146
coldness,-1.0917302710621142
threading,-1.0917302710621142
possessions,-1.0917302710621142
jayy,-1.0917302710621142
hoursss,-1.0917302710621142
niether,-1.0917302710621142
lucozade,-1.0917302710621142
hibernate,-1.0917302710621142
bathrooms,-1.0917302710621142
growin,-1.0917302710621142
journals,-1.0917302710621142
yb,-1.0917302710621142
aimed,-1.0917302710621142
rank,-1.091730271062114
tide,-1.091730271062114
